OBJECTID,FIPS,FIPS_new,field_avg,date,hour_utc,hour_mountain,field_avg_bins,color
639,08013012605,8013,1.9399881407856645,2024-08-01,00,17,1-2,teal
639,08013012605,8013,1.5341232607723523,2024-02-01,23,16,1-2,teal
639,08013012605,8013,1.5828414774640642,2023-12-01,18,11,1-2,teal
639,08013012605,8013,1.4080322819850242,2024-07-01,17,10,1-2,teal
639,08013012605,8013,3.0106609422172164,2023-10-01,21,14,3-4,yellow
639,08013012605,8013,1.3802763242700802,2023-08-01,15,8,1-2,teal
639,08013012605,8013,1.9626675813744645,2024-04-01,20,13,1-2,teal
639,08013012605,8013,3.862103848910849,2023-08-01,00,17,3-4,yellow
639,08013012605,8013,1.5518174522900483,2024-03-01,16,9,1-2,teal
639,08013012605,8013,1.7707794484428805,2024-06-01,22,15,1-2,teal
639,08013012605,8013,1.7359190779494404,2024-05-01,15,8,1-2,teal
639,08013012605,8013,1.6323985549557762,2024-08-01,15,8,1-2,teal
639,08013012605,8013,1.7135091465584644,2024-02-01,18,11,1-2,teal
639,08013012605,8013,2.5336452313251847,2023-09-01,20,13,2-3,seafoam
639,08013012605,8013,2.0305279304335366,2024-05-01,22,15,2-3,seafoam
639,08013012605,8013,2.0222513942364166,2023-09-01,17,10,2-3,seafoam
639,08013012605,8013,1.9971773751623685,2024-08-01,22,15,1-2,teal
639,08013012605,8013,2.2367236731699207,2024-01-01,18,11,2-3,seafoam
639,08013012605,8013,1.0596445333749762,2024-06-01,15,8,1-2,teal
639,08013012605,8013,1.1162385121280003,2024-03-01,21,14,1-2,teal
639,08013012605,8013,1.4832348776366082,2023-08-01,19,12,1-2,teal
639,08013012605,8013,2.0175194140180484,2023-08-01,22,15,2-3,seafoam
639,08013012605,8013,1.9344382377328646,2024-04-01,17,10,1-2,teal
639,08013012605,8013,1.3445851460403202,2024-07-01,20,13,1-2,teal
639,08013012605,8013,2.1736750296596483,2023-10-01,16,9,2-3,seafoam
639,08013012605,8013,2.0464367577333764,2024-05-01,19,12,2-3,seafoam
639,08013012605,8013,2.0178365705093126,2024-08-01,19,12,2-3,seafoam
639,08013012605,8013,2.6363880968028166,2024-06-01,00,17,2-3,seafoam
639,08013012605,8013,2.5327129549864966,2023-11-01,18,11,2-3,seafoam
639,08013012605,8013,3.441060688691201,2024-01-01,20,13,3-4,yellow
639,08013012605,8013,1.4765877446574083,2024-02-01,17,10,1-2,teal
639,08013012605,8013,1.1458304341442562,2023-08-01,13,6,1-2,teal
639,08013012605,8013,1.7434503031029764,2024-07-01,23,16,1-2,teal
639,08013012605,8013,1.7662679879516165,2023-10-01,15,8,1-2,teal
639,08013012605,8013,1.7636131612917765,2024-03-01,19,12,1-2,teal
639,08013012605,8013,1.7775515381268485,2023-08-01,21,14,1-2,teal
639,08013012605,8013,1.6021838626816003,2024-04-01,14,7,1-2,teal
639,08013012605,8013,0.9687570527027203,2024-07-01,18,11,0-1,royalblue
639,08013012605,8013,0.9191324636938243,2024-03-01,22,15,0-1,royalblue
639,08013012605,8013,2.1097257851944966,2024-05-01,13,6,2-3,seafoam
639,08013012605,8013,2.5964497327882246,2023-11-01,20,13,2-3,seafoam
639,08013012605,8013,0.7451146830479362,2024-06-01,16,9,0-1,royalblue
639,08013012605,8013,1.1268461418250242,2024-05-01,21,14,1-2,teal
639,08013012605,8013,2.3603494749470726,2024-08-01,21,14,2-3,seafoam
639,08013012605,8013,1.4011211427348482,2023-12-01,17,10,1-2,teal
639,08013012605,8013,1.1193888706396162,2023-09-01,14,7,1-2,teal
639,08013012605,8013,1.6756158580654084,2024-05-01,16,9,1-2,teal
639,08013012605,8013,2.5744705060864006,2023-09-01,23,16,2-3,seafoam
639,08013012605,8013,1.6717309259284483,2024-08-01,16,9,1-2,teal
639,08013012605,8013,2.5713059204956163,2023-12-01,20,13,2-3,seafoam
639,08013012605,8013,1.9331670616309764,2023-11-01,17,10,1-2,teal
639,08013012605,8013,1.0608462518026243,2024-06-01,21,14,1-2,teal
639,08013012605,8013,1.0612671585976323,2024-03-01,15,8,1-2,teal
639,08013012605,8013,1.9265852926853124,2024-04-01,18,11,1-2,teal
639,08013012605,8013,1.2695515305082883,2024-06-01,13,6,1-2,teal
639,08013012605,8013,2.3725721465651204,2023-10-01,19,12,2-3,seafoam
639,08013012605,8013,1.0720751753625601,2023-08-01,16,9,1-2,teal
639,08013012605,8013,0.9046457403310082,2024-04-01,23,16,0-1,royalblue
639,08013012605,8013,1.2164433203691523,2024-07-01,14,7,1-2,teal
639,08013012605,8013,3.2725181189324806,2023-10-01,22,15,3-4,yellow
639,08013012605,8013,2.1530746216775687,2024-02-01,20,13,2-3,seafoam
639,08013012605,8013,2.2273742004551687,2023-09-01,18,11,2-3,seafoam
639,08013012605,8013,1.6612448974929923,2024-01-01,17,10,1-2,teal
